company,deal_text,publish_date,story_url,company_url,deal_size,deal_size_text,job_page,Remote,Engineering/Technology,Data,Design,Product,Sales/Business Development/Growth,Operations,Marketing,Customer Success,Content Creation,HR/People,Legal/Compliance,Finance/Accounting,Supply Chain/Logistics,Other
Scythe Robotics,"Scythe Robotics, a Boulder, Colo.-based robotic landscaping company, raised 13.8 million in Series A funding. Inspired Capital led, and was joined by True Ventures, Zigg Capital and Lemnos.",2021-06-16 00:00:00,http://axios.link/iWxd,http://axios.link/iWxd,13800000.0,$13.8 Million,https://jobs.lever.co/scytherobotics,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Diggs Inc,"Diggs Inc., a NYC-based leader in premium pet products, closed a $13m Series A funding round.",2021-06-16 00:00:00,https://www.finsmes.com/2021/06/diggs-closes-13m-series-a-funding.html,https://www.diggs.pet/,13000000.0,$13 Million,https://boards.greenhouse.io/DiggsInc,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Hydrosat,"Hydrosat, a Washington, DC-baed company creating an infrared satellite constellation, raised $5m in seed funding.",2021-06-18 00:00:00,https://www.finsmes.com/2021/06/hydrosat-raises-5m-in-seed-funding.html,http://hydrosat.com,5000000.0,$5 Million,https://apply.workable.com/hydrosat,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Framework,"Framework, a NYC-based platform designed to help health and wellness businesses create branded virtual wellness programs, emerged from stealth with $3m in seed funding.",2021-06-14 00:00:00,https://www.finsmes.com/2021/06/framework-raises-3m-in-seed-funding.html,https://www.framework.so/,3000000.0,$3 Million,https://jobs.lever.co/framework,8.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
MyYogaTeacher,"MyYogaTeacher, an on-demand yoga platform, raised 3 million in seed funding. TSVC led, and was joined by Leonis Partners, Weekend Fund, All Access Fund and Bertelsmann Digital Media Investments.",2021-06-16 00:00:00,http://www.myyogateacher.com/,http://www.myyogateacher.com/,3000000.0,$3 Million,https://apply.workable.com/myyogateacher,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nubank,"Nubank, a Brazilian challenger bank, raised 750 million in new Series G funding total round is 1.15b at a 30 billion valuation led by Berkshire Hathaway.",2021-06-08 00:00:00,http://axios.link/jEM2,https://nubank.com.br/,750000000.0,$750 Million,https://boards.greenhouse.io/Nubank,1.0,24.0,9.0,5.0,7.0,0.0,3.0,0.0,4.0,0.0,6.0,1.0,5.0,2.0,17.0
Relativity Space,"Relativity Space, a 3D-printed rocket startup, raised 650 million in Series E funding at a 4.2 billion valuation. Fidelity led, and was joined by BlackRock, Centricus, Coatue, Soroban Capital and insiders like Baillie Gifford, K5 Global, Tiger Global, Tribe Capital and XN.",2021-06-08 00:00:00,http://axios.link/4whS,https://techcrunch.com/2020/01/23/relativity-space-could-change-the-economics-of-private-space-launches/,650000000.0,$650 Million,https://www.indeed.com/cmp/Relativity-Space/jobs?q=&l=#cmp-skip-header-desktop,0.0,53.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,3.0,6.0,20.0
BlockFi,"BlockFi, a Jersey City, N.J.-based crypto-lending platform, is in talks to raise 500 million in Series E funding co-led by Third Point Management and Hedosophia, per The Information. Earlier this year it raised 350 million at a 3 billion valuation co-led by Bain Capital Ventures, partners of DST Global, Pomp Investments and Tiger Global.",2021-06-09 00:00:00,http://axios.link/UWCV,/articles/crypto-lender-blockfi-in-talks-to-raise-funding-at-5-billion-valuation,500000000.0,$500 Million,https://boards.greenhouse.io/BlockFi,0.0,32.0,10.0,0.0,7.0,4.0,21.0,9.0,4.0,3.0,9.0,3.0,13.0,0.0,22.0
Trulioo,"Trulioo, a Vancouver-based online identity verification platform, raised US394 million at a 1.75 billion valuation. TCV led, and was joined by insiders like Citi Ventures and Blumberg Capital.",2021-06-07 00:00:00,http://axios.link/4EaD,https://content.trulioo.com/wp-content/uploads/2017/05/Trulioo_Mitek.jpg,394000000.0,$394 Million,https://www.indeed.com/cmp/Trulioo/jobs?q=&l=#cmp-skip-header-desktop,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
Ledger,"Ledger, a Paris-based gateway for digital assets, raised 380 million in Series C funding at a valuation north of 1.5 billion. 10T Holdings led, and was joined by Tekne Capital, Uphold Ventures, Felix Capital, Inherent, Financire Agache, iAngels Technologies and insiders Cathay Innovation, Draper Esprit, Draper Associates, Draper Dragon, DCG, Korelya Capital and Wicklow Capital.",2021-06-10 00:00:00,http://axios.link/sfoc,http://axios.link/sfoc,380000000.0,$380 Million,https://jobs.lever.co/ledger,0.0,45.0,3.0,3.0,3.0,6.0,6.0,5.0,7.0,3.0,3.0,3.0,2.0,0.0,13.0
Oda,"Oda, a Norwegian online grocer, raised around 271 million at a 1.2 billion valuation from firms like SoftBank Vision Fund 2.",2021-06-07 00:00:00,http://axios.link/5fM2,http://axios.link/5fM2,271000000.0,$271 Million,https://jobs.lever.co/oda,8.0,15.0,8.0,4.0,4.0,6.0,8.0,6.0,2.0,0.0,1.0,0.0,1.0,3.0,11.0
Faire,"Faire, a San Francisco-based curated wholesale marketplace, raised 260 million in Series F funding led by Sequoia Capital at a 7 billion valuation.",2021-06-10 00:00:00,http://axios.link/6pDM,/business/retail-consumer/exclusive-online-wholesale-marketplace-faire-raises-260-mln-valued-7-bln-2021-06-10/,260000000.0,$260 Million,https://boards.greenhouse.io/Faire,2.0,32.0,9.0,13.0,16.0,17.0,9.0,2.0,19.0,2.0,8.0,0.0,0.0,0.0,10.0
Monogram Health,"Monogram Health, a Nashville-based benefit management and care delivery company focused on chronic kidney and end-stage renal disease, raised 160 million in Series B funding. TPG Capital led, and was joined by Humana and insiders Frist Cressey Ventures and Norwest Venture Partners.",2021-06-09 00:00:00,http://axios.link/yKXa,http://axios.link/yKXa,160000000.0,$160 Million,https://www.indeed.com/cmp/Monogram-Health/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,87.0
Verbit,"Verbit, a New York-based transcription and captioning platform, raised 157 million in Series D funding at a valuation north of 1 billion. Sapphire Ventures led, and was joined by Third Point, More Capital, Omer Cygler, Azura, ICON and insiders Stripes, Vertex Ventures and Vertex Growth, HV Capital, Oryzn Capital, Viola Ventures and ClalTech.",2021-06-09 00:00:00,http://axios.link/J4B5,mailto:corrections@forbes.com?subject=Report Correction: Peter Cohan&body=Reporting Correction for: %0A %0A Title: Verbit Raises $157M Series D Aiming At $30B Transcription Market %0A Author: Peter Cohan %0A URL: https://www.forbes.com/sites/petercohan/2021/06/08/verbit-raises-157m-series-d-aiming-at-30b-transcription-market/%0A %0A - %0A %0A Your Name: %0A Correction Request: %0A %0A - %0A %0A Thank you for reporting a correction. Forbes Staff will review your concern shortly.,157000000.0,$157 Million,https://www.indeed.com/cmp/Verbit/jobs?q=&l=#cmp-skip-header-desktop,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0
LetsGetChecked,"LetsGetChecked, a New York-based at-home medical testing company, raised 150 million in Series D funding. Casdin Capital led, and was joined by CommonFund Capital, Illumina Ventures, Optum Ventures, Transformation Capital, HLM Venture Partners, Qiming Venture Partners USA and Rory McIlroy.",2021-06-08 00:00:00,http://axios.link/4aOq,https://www.crunchbase.com/organization/letsgetchecked,150000000.0,$150 Million,https://careers.smartrecruiters.com/LetsGetChecked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amplitude,"Amplitude, a San Francisco-based data analytics startup, raised 150 million at a 4 billion valuation. Sequoia Capital led and was joined by insiders GIV, Battery Ventures and IVP.",2021-06-10 00:00:00,http://axios.link/1pG4,http://axios.link/1pG4,150000000.0,$150 Million,https://boards.greenhouse.io/Amplitude,6.0,36.0,10.0,4.0,17.0,11.0,9.0,7.0,24.0,1.0,3.0,1.0,4.0,0.0,21.0
Flyhomes,"Flyhomes, a Seattle-based homebuying platform, raised 150 million in Series C funding. Norwest Venture Partners and Battery Ventures co-led, and were joined by Fifth Wall, Camber Creek, Andreessen Horowitz, Canvas Ventures, Balyasny Asset Management and Spencer Rascoff.",2021-06-11 00:00:00,http://axios.link/eF8M,https://www.crunchbase.com/organization/flyhomes,150000000.0,$150 Million,https://boards.greenhouse.io/Flyhomes,19.0,15.0,3.0,5.0,12.0,5.0,17.0,11.0,51.0,12.0,3.0,2.0,0.0,1.0,60.0
Aura,"Aura, a Burlington, Mass.-based provider of digital security solutions for consumers, raised 150 million led by Warburg Pincus.",2021-06-09 00:00:00,http://axios.link/wRQd,http://axios.link/wRQd,150000000.0,$150 Million,https://www.indeed.com/cmp/Aura/jobs?q=&l=#cmp-skip-header-desktop,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Stackline,"Stackline, a Seattle, WA-based technology company that builds subscription-based ecommerce tools for thousands of the largest consumer brands and retailers, received a $130m strategic investment from TA Associates.",2021-06-08 00:00:00,https://www.finsmes.com/2021/06/stackline-secures-130m-strategic-investment-from-ta-associates.html,https://www.stackline.com/,130000000.0,$130 Million,https://jobs.lever.co/stackline,0.0,7.0,1.0,1.0,1.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0
Cerebral,"Cerebral, a Walnut, Calif.-based online mental health services provider, raised 127 million at a 1.2 billion valuation. Access Industries led, and was joined by Silver Lake Waterman, Artis Ventures, Bill Ackman, Chris Burch and insiders Oak HCFT, WestCap, AirAngels and Liquid 2 Ventures also participated.",2021-06-11 00:00:00,http://axios.link/iP7s,http://axios.link/iP7s,127000000.0,$127 Million,https://boards.greenhouse.io/Cerebral,98.0,24.0,5.0,2.0,7.0,5.0,2.0,2.0,2.0,1.0,5.0,3.0,1.0,0.0,162.0
Brinqa,"Brinqa, an Austin, Texas-based enterprise cybersecurity risk management platform, raised 110 million from Insight Partners.",2021-06-09 00:00:00,http://axios.link/gab9,https://www.brinqa.com/,110000000.0,$110 Million,https://www.indeed.com/cmp/Brinqa/jobs?q=&l=#cmp-skip-header-desktop,0.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Fresha,"Fresha, a London-based provider of salon and spa management software, raised 100 million in Series C funding led by General Atlantic.",2021-06-11 00:00:00,http://axios.link/aBaO,https://www.fresha.com/,100000000.0,$100 Million,https://apply.workable.com/fresha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Whatfix,"Whatfix, a San Jose, Calif.-based provider of digital adoption solutions, raised 90 million in Series D funding. SoftBank Vision Fund 2 led, and was joined by Eight Roads Ventures, Sequoia Capital India, Dragoneer, F-Prime Capital and Cisco.",2021-06-08 00:00:00,http://www.whatfix.com/,http://www.whatfix.com/,90000000.0,$90 Million,https://careers.smartrecruiters.com/Whatfix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Zenoti,"Zenoti, a Bellevue, Wash-based-enterprise cloud platform for the beauty, wellness, and fitness industries, raised an additional $80m as an extension to its Series D funding round.",2021-06-09 00:00:00,https://www.finsmes.com/2021/06/zenoti-raises-80m-investment-from-tpg.html,https://www.zenoti.com/,80000000.0,$80 Million,https://boards.greenhouse.io/Zenoti,0.0,35.0,5.0,3.0,13.0,6.0,13.0,5.0,11.0,2.0,2.0,0.0,1.0,0.0,10.0
Nesto,"Nesto, a Montreal-based home mortgage startup, raised C76 million in Series B funding. Assurance IQ co-founders Michael Rowell and Michael Paulus led the round, and were joined by Portage Ventures, Diagram Ventures and Breyer Capital.",2021-06-11 00:00:00,http://www.nesto.ca/,http://www.nesto.ca/,76000000.0,$76 Million,https://boards.greenhouse.io/Nesto,0.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,6.0
Mythical Games,"Mythical Games, a Los Angeles-based NFT games startup, raised 75 million in Series B funding. WestCap led, and was joined by insiders 01 Advisors and VaynerFund.",2021-06-10 00:00:00,http://axios.link/6aFg,https://mythicalgames.com/,75000000.0,$75 Million,https://boards.greenhouse.io/MythicalGames,7.0,7.0,2.0,3.0,5.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0
Popmenu,"Popmenu, an Atlanta, GA-based digital marketing and ordering SaaS platform for restaurants, raised $65m in Series C funding.",2021-06-13 00:00:00,https://www.finsmes.com/2021/06/popmenu-raises-65m-in-series-c-funding.html,http://get.popmenu.com,65000000.0,$65 Million,https://jobs.lever.co/popmenu,8.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,22.0,0.0,2.0,0.0,1.0,0.0,1.0
Morning Consult,"Morning Consult, a Washington, D.C.-based research and polling firm, raised 60 million in Series B funding led at a valuation north of 1 billion. Advance Venture Partners led, and was joined by Susquehanna Growth Equity and Lupa Systems.",2021-06-09 00:00:00,http://axios.link/zgYJ,http://axios.link/zgYJ,60000000.0,$60 Million,https://www.indeed.com/cmp/Morning-Consult/jobs?q=&l=#cmp-skip-header-desktop,0.0,5.0,2.0,2.0,4.0,0.0,3.0,1.0,21.0,3.0,2.0,2.0,0.0,0.0,7.0
Airbase,"Airbase, a San Francisco-based spend management platform for SMBs, raised 60 million in Series B funding at a 600 million valuation. Menlo Ventures led, and was joined by Craft Ventures and insiders Bain Capital Ventures, First Round Capital, Quiet Capital, Webb Investment Network and BoxGroup.",2021-06-08 00:00:00,http://www.airbasecom/,http://www.airbasecom/,60000000.0,$60 Million,https://jobs.lever.co/airbase,19.0,3.0,0.0,3.0,7.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,5.0
BukuWarung,"BukuWarung, an Indonesian accounting platform for SMEs, raised 60 million in Series A funding co-led by Valar Ventures and Goodwater Capital.",2021-06-10 00:00:00,http://axios.link/6YAy,https://bukuwarung.com/,60000000.0,$60 Million,https://careers.smartrecruiters.com/BukuWarung,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transcarent,"Transcarent, a San Francisco-based health experience company, raised 58 million in Series B funding. General Catalyst and 7wireVentures co-led, and were joined by Merck Global Health Innovation Fund, Kleiner Perkins, Leaps by Bayer, GreatPoint Ventures, Threshold Ventures and insiders Alta Partners and Jove Equity Partners.",2021-06-10 00:00:00,http://www.transcarent.ai/,http://www.transcarent.ai/,58000000.0,$58 Million,https://jobs.lever.co/transcarent,7.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Strateos,"Strateos, a Menlo Park-based remote lab platform, raised 56 million in Series B funding. DCVC and Lux Capital co-led, and were joined by Eli Lilly.",2021-06-09 00:00:00,http://axios.link/w6ZQ,mailto:corrections@forbes.com?subject=Report Correction: Amy Feldman&body=Reporting Correction for: %0A %0A Title: Remote-Controlled Labs? Strateos Raises $56 Million To Build Out Its Vision Of Scientific Automation %0A Author: Amy Feldman %0A URL: https://www.forbes.com/sites/amyfeldman/2021/06/08/remote-controlled-labs-strateos-raises-56-million-to-build-out-its-vision-of-scientific-automation/%0A %0A - %0A %0A Your Name: %0A Correction Request: %0A %0A - %0A %0A Thank you for reporting a correction. Forbes Staff will review your concern shortly.,56000000.0,$56 Million,https://www.indeed.com/cmp/Strateos/jobs?q=&l=#cmp-skip-header-desktop,0.0,9.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Senda Biosciences,"Senda Biosciences, a Cambridge, Mass.-based company that harnesses the molecular interactions between humans, plants, and bacteria to develop new types of medicines, raised a $55m Series B extension financing, bringing its total Series B funding to $98m and total funding raised to date to $143m.",2021-06-11 00:00:00,https://www.finsmes.com/2021/06/senda-biosciences-closes-98m-series-b-financing.html,https://www.sendabiosciences.com/,55000000.0,$55 Million,https://boards.greenhouse.io/SendaBiosciences,2.0,9.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Credit Sesame,"Credit Sesame, a San Francisco, Calif.–based financial wellness platform, raised $51m in growth funding and completed the acqusition of Zingo, a fintech software services startup.",2021-06-08 00:00:00,https://www.finsmes.com/2021/06/credit-sesame-raises-51m-buys-zingo.html,https://www.creditsesame.com/,51000000.0,$51 Million,https://jobs.lever.co/creditsesame,20.0,19.0,6.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0
Helix,"Helix, a San Mateo, Calif.-based maker of DNA sequencing tests, raised 50 million in Series C funding from insiders Warburg Pincus, DFJ Growth, Kleiner Perkins Caufield Byers, Mayo Clinic and Temasek.",2021-06-07 00:00:00,http://axios.link/BvIp,https://www.fiercebiotech.com/medtech/dna-app-store-runner-helix-builds-out-its-c-suite-acquires-denver-based-humancode,50000000.0,$50 Million,https://boards.greenhouse.io/Helix,6.0,8.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0
Simulate,"Simulate, a New York-based nutrition tech startup, raised 50 million in Series B funding. Seven Seen Six led, and was joined by NOMO Ventures, McCain Foods, Imaginary Ventures, Day One Ventures and Chris and Crystal Sacca.",2021-06-08 00:00:00,http://axios.link/b32L,https://www.crunchbase.com/organization/simulate,50000000.0,$50 Million,https://apply.workable.com/simulate,2.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
ViaCyte,"ViaCyte, a San Diego-based regenerative medicine company, raised 45 million in Series E funding. Adage Capital Partners, Invus Group, Asymmetry Ventures and Artis Ventures were joined by insiders like Bain Capital Life Sciences and TPG Capital.",2021-06-10 00:00:00,http://axios.link/KK0w,https://www.fiercebiotech.com/biotech/viacyte-bags-80m-to-trial-diabetes-stem-cell-therapies,45000000.0,$45 Million,https://www.indeed.com/cmp/ViaCyte/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
One Concern,"One Concern, Inc., a Menlo Park, CA-based provider of a platform to model and simulate community resilience and response to earthquakes, floods and other natural disasters, received a $45m investment from Sompo Holdings, Inc.",2021-06-07 00:00:00,https://www.finsmes.com/2021/06/one-concern-receives-45m-investment-from-sompo.html,https://www.oneconcern.com/,45000000.0,$45 Million,https://jobs.lever.co/oneconcern,0.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MaintainX,"MaintainX, a San Francisco-based workflow management platform for industrial and frontline workers, raised 39 million in Series B funding. Bessemer Venture Partners led, and was joined by Amity Ventures, Vulcan Capital, August Capital, Ridge Ventures and OldSlip Group.",2021-06-09 00:00:00,http://www.getmaintainx.com/,http://www.getmaintainx.com/,39000000.0,$39 Million,https://www.indeed.com/cmp/MaintainX/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Grabango,"Grabango, a Berkeley, Calif.-based checkout-free tech provider, raised 39 million in Series B funding. Commerce Ventures led, and was joined by Founders Fund, Unilever Ventures, Honeywell Ventures and WIND Ventures.",2021-06-07 00:00:00,http://www.grabango.com/,http://www.grabango.com/,39000000.0,$39 Million,https://boards.greenhouse.io/Grabango,0.0,12.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
Overhaul,"Overhaul, an Austin, Texas-based supply chain visibility and security solution, raised 35 million in Series B funding. Macquarie Capital led, and was joined by Edison Partners and Avanta Ventures.",2021-06-08 00:00:00,http://www.over-haul.com/,http://www.over-haul.com/,35000000.0,$35 Million,https://www.indeed.com/cmp/Overhaul/jobs?q=&l=#cmp-skip-header-desktop,0.0,7.0,3.0,0.0,4.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0
